MCC,F1,Precision,Accuracy,Recall,AUROC,AUPRC,FeatureSetup,Purpose,RepresentationStage,Representation,ImbalanceStage,ClassBalance,Model,Evaluation,Fold,Threshold,HeldOutDrug
0.0,0.0,0.0,0.8888888888888888,0.0,,,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,12,0.15,Pranlukast
0.0,0.0,0.0,0.9,0.0,,,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,12,0.2,Pranlukast
0.0,0.0,0.0,0.9222222222222223,0.0,,,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,12,0.25,Pranlukast
0.0,0.0,0.0,0.9444444444444444,0.0,,,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,12,0.3,Pranlukast
0.0,0.0,0.0,0.9555555555555556,0.0,,,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,12,0.35,Pranlukast
0.0,0.0,0.0,0.9666666666666667,0.0,,,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,12,0.4,Pranlukast
0.0,0.0,0.0,0.9777777777777777,0.0,,,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,12,0.45,Pranlukast
0.0,0.0,0.0,0.9777777777777777,0.0,,,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,12,0.5,Pranlukast
0.0,0.0,0.0,0.9777777777777777,0.0,,,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,12,0.55,Pranlukast
0.0,0.0,0.0,0.9777777777777777,0.0,,,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,12,0.6,Pranlukast
0.0,0.0,0.0,0.9777777777777777,0.0,,,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,12,0.65,Pranlukast
0.0,0.0,0.0,0.9777777777777777,0.0,,,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,12,0.7,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,12,0.75,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,12,0.8,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,12,0.85,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,12,0.9,Pranlukast
0.2123507433382009,0.14285714285714285,0.07692307692307693,0.6,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,13,0.05,Rapamycin
0.384802575761095,0.3,0.17647058823529413,0.8444444444444444,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,13,0.1,Rapamycin
0.4734320764739993,0.4,0.25,0.9,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,13,0.15,Rapamycin
0.594515160329885,0.5454545454545454,0.375,0.9444444444444444,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,13,0.2,Rapamycin
0.6948083337796511,0.6666666666666666,0.5,0.9666666666666667,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,13,0.25,Rapamycin
0.8610338613230187,0.8571428571428571,0.75,0.9888888888888889,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,13,0.3,Rapamycin
0.8118441408859887,0.8,1.0,0.9888888888888889,0.6666666666666666,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,13,0.35,Rapamycin
0.8118441408859887,0.8,1.0,0.9888888888888889,0.6666666666666666,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,13,0.4,Rapamycin
0.8118441408859887,0.8,1.0,0.9888888888888889,0.6666666666666666,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,13,0.45,Rapamycin
0.8118441408859887,0.8,1.0,0.9888888888888889,0.6666666666666666,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,13,0.5,Rapamycin
0.5708263279047433,0.5,1.0,0.9777777777777777,0.3333333333333333,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,13,0.55,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,13,0.6,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,13,0.65,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,13,0.7,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,13,0.75,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,13,0.8,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,13,0.85,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,13,0.9,Rapamycin
0.31180478223116176,0.3333333333333333,0.2222222222222222,0.8222222222222222,0.6666666666666666,0.8164682539682541,0.4542685542685543,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,14,0.05,Rilpivirine
0.41931393468876726,0.4444444444444444,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.8164682539682541,0.4542685542685543,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,14,0.1,Rilpivirine
0.444244616885518,0.47058823529411764,0.36363636363636365,0.9,0.6666666666666666,0.8164682539682541,0.4542685542685543,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,14,0.15,Rilpivirine
0.472455591261534,0.5,0.4,0.9111111111111111,0.6666666666666666,0.8164682539682541,0.4542685542685543,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,14,0.2,Rilpivirine
0.4213388568120093,0.46153846153846156,0.42857142857142855,0.9222222222222223,0.5,0.8164682539682541,0.4542685542685543,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,14,0.25,Rilpivirine
0.3241018617760822,0.36363636363636365,0.4,0.9222222222222223,0.3333333333333333,0.8164682539682541,0.4542685542685543,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,14,0.3,Rilpivirine
0.3241018617760822,0.36363636363636365,0.4,0.9222222222222223,0.3333333333333333,0.8164682539682541,0.4542685542685543,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,14,0.35,Rilpivirine
0.4466625002869186,0.4444444444444444,0.6666666666666666,0.9444444444444444,0.3333333333333333,0.8164682539682541,0.4542685542685543,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,14,0.4,Rilpivirine
0.4466625002869186,0.4444444444444444,0.6666666666666666,0.9444444444444444,0.3333333333333333,0.8164682539682541,0.4542685542685543,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,14,0.45,Rilpivirine
0.4466625002869186,0.4444444444444444,0.6666666666666666,0.9444444444444444,0.3333333333333333,0.8164682539682541,0.4542685542685543,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,14,0.5,Rilpivirine
0.2618924633082486,0.25,0.5,0.9333333333333333,0.16666666666666666,0.8164682539682541,0.4542685542685543,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,14,0.55,Rilpivirine
0.2618924633082486,0.25,0.5,0.9333333333333333,0.16666666666666666,0.8164682539682541,0.4542685542685543,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,14,0.6,Rilpivirine
0.39661488976905146,0.2857142857142857,1.0,0.9444444444444444,0.16666666666666666,0.8164682539682541,0.4542685542685543,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,14,0.65,Rilpivirine
0.39661488976905146,0.2857142857142857,1.0,0.9444444444444444,0.16666666666666666,0.8164682539682541,0.4542685542685543,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,14,0.7,Rilpivirine
0.39661488976905146,0.2857142857142857,1.0,0.9444444444444444,0.16666666666666666,0.8164682539682541,0.4542685542685543,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,14,0.75,Rilpivirine
0.0,0.0,0.0,0.9333333333333333,0.0,0.8164682539682541,0.4542685542685543,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,14,0.8,Rilpivirine
0.0,0.0,0.0,0.9333333333333333,0.0,0.8164682539682541,0.4542685542685543,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,14,0.85,Rilpivirine
0.0,0.0,0.0,0.9333333333333333,0.0,0.8164682539682541,0.4542685542685543,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,14,0.9,Rilpivirine
0.3674376604662922,0.4,0.2727272727272727,0.8,0.75,0.8407012195121951,0.6522095959595959,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,15,0.05,Sorafenib
0.5986550176340046,0.631578947368421,0.5454545454545454,0.9222222222222223,0.75,0.8407012195121951,0.6522095959595959,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,15,0.1,Sorafenib
0.4924176347256376,0.5333333333333333,0.5714285714285714,0.9222222222222223,0.5,0.8407012195121951,0.6522095959595959,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,15,0.15,Sorafenib
0.5426095162342934,0.5714285714285714,0.6666666666666666,0.9333333333333333,0.5,0.8407012195121951,0.6522095959595959,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,15,0.2,Sorafenib
0.4355935609701779,0.46153846153846156,0.6,0.9222222222222223,0.375,0.8407012195121951,0.6522095959595959,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,15,0.25,Sorafenib
0.5010093329203401,0.5,0.75,0.9333333333333333,0.375,0.8407012195121951,0.6522095959595959,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,15,0.3,Sorafenib
0.594515160329885,0.5454545454545454,1.0,0.9444444444444444,0.375,0.8407012195121951,0.6522095959595959,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,15,0.35,Sorafenib
0.48265364958171136,0.4,1.0,0.9333333333333333,0.25,0.8407012195121951,0.6522095959595959,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,15,0.4,Sorafenib
0.48265364958171136,0.4,1.0,0.9333333333333333,0.25,0.8407012195121951,0.6522095959595959,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,15,0.45,Sorafenib
0.48265364958171136,0.4,1.0,0.9333333333333333,0.25,0.8407012195121951,0.6522095959595959,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,15,0.5,Sorafenib
0.48265364958171136,0.4,1.0,0.9333333333333333,0.25,0.8407012195121951,0.6522095959595959,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,15,0.55,Sorafenib
0.339364905854808,0.2222222222222222,1.0,0.9222222222222223,0.125,0.8407012195121951,0.6522095959595959,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,15,0.6,Sorafenib
0.339364905854808,0.2222222222222222,1.0,0.9222222222222223,0.125,0.8407012195121951,0.6522095959595959,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,15,0.65,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.8407012195121951,0.6522095959595959,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,15,0.7,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.8407012195121951,0.6522095959595959,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,15,0.75,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.8407012195121951,0.6522095959595959,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,15,0.8,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.8407012195121951,0.6522095959595959,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,15,0.85,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.8407012195121951,0.6522095959595959,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,15,0.9,Sorafenib
0.13931101440087726,0.058823529411764705,0.030303030303030304,0.6444444444444445,1.0,0.9887640449438202,0.5,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,16,0.05,Taxol
0.2196554412899926,0.1111111111111111,0.058823529411764705,0.8222222222222222,1.0,0.9887640449438202,0.5,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,16,0.1,Taxol
0.284067925525857,0.16666666666666666,0.09090909090909091,0.8888888888888888,1.0,0.9887640449438202,0.5,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,16,0.15,Taxol
0.339364905854808,0.2222222222222222,0.125,0.9222222222222223,1.0,0.9887640449438202,0.5,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,16,0.2,Taxol
0.39661488976905146,0.2857142857142857,0.16666666666666666,0.9444444444444444,1.0,0.9887640449438202,0.5,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,16,0.25,Taxol
0.49150079726066076,0.4,0.25,0.9666666666666667,1.0,0.9887640449438202,0.5,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,16,0.3,Taxol
0.49150079726066076,0.4,0.25,0.9666666666666667,1.0,0.9887640449438202,0.5,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,16,0.35,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,0.9887640449438202,0.5,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,16,0.4,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,0.9887640449438202,0.5,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,16,0.45,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,0.9887640449438202,0.5,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,16,0.5,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,0.9887640449438202,0.5,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,16,0.55,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,0.9887640449438202,0.5,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,16,0.6,Taxol
-0.011235955056179775,0.0,0.0,0.9777777777777777,0.0,0.9887640449438202,0.5,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,16,0.65,Taxol
0.0,0.0,0.0,0.9888888888888889,0.0,0.9887640449438202,0.5,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,16,0.7,Taxol
0.0,0.0,0.0,0.9888888888888889,0.0,0.9887640449438202,0.5,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,16,0.75,Taxol
0.0,0.0,0.0,0.9888888888888889,0.0,0.9887640449438202,0.5,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,16,0.8,Taxol
0.0,0.0,0.0,0.9888888888888889,0.0,0.9887640449438202,0.5,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,16,0.85,Taxol
0.0,0.0,0.0,0.9888888888888889,0.0,0.9887640449438202,0.5,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,RandomForest,LOGO,16,0.9,Taxol
0.4052840537884069,0.38095238095238093,0.24242424242424243,0.8194444444444444,0.8888888888888888,0.9123456790123456,0.358131686642123,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,1,0.05,
0.3940416439975616,0.41379310344827586,0.3,0.8819444444444444,0.6666666666666666,0.9123456790123456,0.358131686642123,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,1,0.1,
0.33734954246999327,0.38095238095238093,0.3333333333333333,0.9097222222222222,0.4444444444444444,0.9123456790123456,0.358131686642123,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,1,0.15,
0.26803133402626733,0.3157894736842105,0.3,0.9097222222222222,0.3333333333333333,0.9123456790123456,0.358131686642123,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,1,0.2,
0.3131121455425747,0.35294117647058826,0.375,0.9236111111111112,0.3333333333333333,0.9123456790123456,0.358131686642123,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,1,0.25,
0.3418447572008692,0.375,0.42857142857142855,0.9305555555555556,0.3333333333333333,0.9123456790123456,0.358131686642123,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,1,0.3,
0.26443913771217153,0.2857142857142857,0.4,0.9305555555555556,0.2222222222222222,0.9123456790123456,0.358131686642123,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,1,0.35,
0.26443913771217153,0.2857142857142857,0.4,0.9305555555555556,0.2222222222222222,0.9123456790123456,0.358131686642123,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,1,0.4,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.9123456790123456,0.358131686642123,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,1,0.45,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.9123456790123456,0.358131686642123,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,1,0.5,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.9123456790123456,0.358131686642123,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,1,0.55,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.9123456790123456,0.358131686642123,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,1,0.6,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.9123456790123456,0.358131686642123,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,1,0.65,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.9123456790123456,0.358131686642123,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,1,0.7,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.9123456790123456,0.358131686642123,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,1,0.75,
-0.021591675854376526,0.0,0.0,0.9305555555555556,0.0,0.9123456790123456,0.358131686642123,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,1,0.8,
0.0,0.0,0.0,0.9375,0.0,0.9123456790123456,0.358131686642123,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,1,0.85,
0.0,0.0,0.0,0.9375,0.0,0.9123456790123456,0.358131686642123,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,1,0.9,
0.2130214807490179,0.23529411764705882,0.14285714285714285,0.7291666666666666,0.6666666666666666,0.7551440329218106,0.27522256768023545,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,2,0.05,
0.1699735251778042,0.2222222222222222,0.14814814814814814,0.8055555555555556,0.4444444444444444,0.7551440329218106,0.27522256768023545,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,2,0.1,
0.19245008972987526,0.24242424242424243,0.16666666666666666,0.8263888888888888,0.4444444444444444,0.7551440329218106,0.27522256768023545,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,2,0.15,
0.23841582427170788,0.2857142857142857,0.21052631578947367,0.8611111111111112,0.4444444444444444,0.7551440329218106,0.27522256768023545,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,2,0.2,
0.19369919939163724,0.25,0.2,0.875,0.3333333333333333,0.7551440329218106,0.27522256768023545,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,2,0.25,
0.23354968324845687,0.2857142857142857,0.25,0.8958333333333334,0.3333333333333333,0.7551440329218106,0.27522256768023545,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,2,0.3,
0.23354968324845687,0.2857142857142857,0.25,0.8958333333333334,0.3333333333333333,0.7551440329218106,0.27522256768023545,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,2,0.35,
0.23354968324845687,0.2857142857142857,0.25,0.8958333333333334,0.3333333333333333,0.7551440329218106,0.27522256768023545,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,2,0.4,
0.17037037037037037,0.2222222222222222,0.2222222222222222,0.9027777777777778,0.2222222222222222,0.7551440329218106,0.27522256768023545,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,2,0.45,
0.17037037037037037,0.2222222222222222,0.2222222222222222,0.9027777777777778,0.2222222222222222,0.7551440329218106,0.27522256768023545,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,2,0.5,
0.20844192512248122,0.25,0.2857142857142857,0.9166666666666666,0.2222222222222222,0.7551440329218106,0.27522256768023545,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,2,0.55,
0.23329882422520504,0.26666666666666666,0.3333333333333333,0.9236111111111112,0.2222222222222222,0.7551440329218106,0.27522256768023545,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,2,0.6,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.7551440329218106,0.27522256768023545,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,2,0.65,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.7551440329218106,0.27522256768023545,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,2,0.7,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.7551440329218106,0.27522256768023545,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,2,0.75,
0.0,0.0,0.0,0.9375,0.0,0.7551440329218106,0.27522256768023545,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,2,0.8,
0.0,0.0,0.0,0.9375,0.0,0.7551440329218106,0.27522256768023545,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,2,0.85,
0.0,0.0,0.0,0.9375,0.0,0.7551440329218106,0.27522256768023545,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,2,0.9,
0.4052840537884069,0.38095238095238093,0.24242424242424243,0.8194444444444444,0.8888888888888888,0.9312757201646091,0.5073293989960657,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,3,0.05,
0.40795596597603345,0.42857142857142855,0.3157894736842105,0.8888888888888888,0.6666666666666666,0.9312757201646091,0.5073293989960657,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,3,0.1,
0.41920055522398564,0.45454545454545453,0.38461538461538464,0.9166666666666666,0.5555555555555556,0.9312757201646091,0.5073293989960657,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,3,0.15,
0.4074074074074074,0.4444444444444444,0.4444444444444444,0.9305555555555556,0.4444444444444444,0.9312757201646091,0.5073293989960657,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,3,0.2,
0.4074074074074074,0.4444444444444444,0.4444444444444444,0.9305555555555556,0.4444444444444444,0.9312757201646091,0.5073293989960657,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,3,0.25,
0.3131121455425747,0.35294117647058826,0.375,0.9236111111111112,0.3333333333333333,0.9312757201646091,0.5073293989960657,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,3,0.3,
0.3131121455425747,0.35294117647058826,0.375,0.9236111111111112,0.3333333333333333,0.9312757201646091,0.5073293989960657,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,3,0.35,
0.3768673314407158,0.4,0.5,0.9375,0.3333333333333333,0.9312757201646091,0.5073293989960657,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,3,0.4,
0.4211438119119769,0.42857142857142855,0.6,0.9444444444444444,0.3333333333333333,0.9312757201646091,0.5073293989960657,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,3,0.45,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.9312757201646091,0.5073293989960657,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,3,0.5,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.9312757201646091,0.5073293989960657,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,3,0.55,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.9312757201646091,0.5073293989960657,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,3,0.6,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.9312757201646091,0.5073293989960657,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,3,0.65,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.9312757201646091,0.5073293989960657,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,ExtraTrees,CV,3,0.7,
