MCC,F1,Precision,Accuracy,Recall,AUROC,AUPRC,RepresentationStage,Representation,ImbalanceStage,ImbalanceMethod,Evaluation,Fold,Threshold,ClassWeight,HeldOutDrug
0.32335826738467605,0.37037037037037035,0.29411764705882354,0.8819444444444444,0.5,0.8764925373134328,0.2564233887429732,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,CV,10,0.25,none,
0.27918905974421604,0.3333333333333333,0.2857142857142857,0.8888888888888888,0.4,0.8764925373134328,0.2564233887429732,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,CV,10,0.3,none,
0.24776119402985075,0.3,0.3,0.9027777777777778,0.3,0.8764925373134328,0.2564233887429732,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,CV,10,0.35,none,
-0.056961797141151044,0.0,0.0,0.8888888888888888,0.0,0.8764925373134328,0.2564233887429732,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,CV,10,0.4,none,
-0.03984727911147916,0.0,0.0,0.9097222222222222,0.0,0.8764925373134328,0.2564233887429732,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,CV,10,0.45,none,
-0.03242040430182119,0.0,0.0,0.9166666666666666,0.0,0.8764925373134328,0.2564233887429732,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,CV,10,0.5,none,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8764925373134328,0.2564233887429732,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,CV,10,0.55,none,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8764925373134328,0.2564233887429732,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,CV,10,0.6,none,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8764925373134328,0.2564233887429732,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,CV,10,0.65,none,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8764925373134328,0.2564233887429732,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,CV,10,0.7,none,
-0.02284439085438665,0.0,0.0,0.9236111111111112,0.0,0.8764925373134328,0.2564233887429732,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,CV,10,0.75,none,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8764925373134328,0.2564233887429732,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,CV,10,0.8,none,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8764925373134328,0.2564233887429732,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,CV,10,0.85,none,
0.0,0.0,0.0,0.9305555555555556,0.0,0.8764925373134328,0.2564233887429732,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,CV,10,0.9,none,
0.11495970199877534,0.25,0.19047619047619047,0.7333333333333333,0.36363636363636365,0.696777905638665,0.2390750638860425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,1,0.05,none,Atovaquone
0.0926706297224858,0.2222222222222222,0.1875,0.7666666666666667,0.2727272727272727,0.696777905638665,0.2390750638860425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,1,0.1,none,Atovaquone
0.10176802973291375,0.2,0.2222222222222222,0.8222222222222222,0.18181818181818182,0.696777905638665,0.2390750638860425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,1,0.15,none,Atovaquone
0.12185013633258501,0.21052631578947367,0.25,0.8333333333333334,0.18181818181818182,0.696777905638665,0.2390750638860425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,1,0.2,none,Atovaquone
0.0575922029666395,0.125,0.2,0.8444444444444444,0.09090909090909091,0.696777905638665,0.2390750638860425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,1,0.25,none,Atovaquone
0.0841334546665505,0.13333333333333333,0.25,0.8555555555555555,0.09090909090909091,0.696777905638665,0.2390750638860425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,1,0.3,none,Atovaquone
0.17387722105220368,0.15384615384615385,0.5,0.8777777777777778,0.09090909090909091,0.696777905638665,0.2390750638860425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,1,0.35,none,Atovaquone
0.17387722105220368,0.15384615384615385,0.5,0.8777777777777778,0.09090909090909091,0.696777905638665,0.2390750638860425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,1,0.4,none,Atovaquone
0.17387722105220368,0.15384615384615385,0.5,0.8777777777777778,0.09090909090909091,0.696777905638665,0.2390750638860425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,1,0.45,none,Atovaquone
0.17387722105220368,0.15384615384615385,0.5,0.8777777777777778,0.09090909090909091,0.696777905638665,0.2390750638860425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,1,0.5,none,Atovaquone
0.17387722105220368,0.15384615384615385,0.5,0.8777777777777778,0.09090909090909091,0.696777905638665,0.2390750638860425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,1,0.55,none,Atovaquone
0.17387722105220368,0.15384615384615385,0.5,0.8777777777777778,0.09090909090909091,0.696777905638665,0.2390750638860425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,1,0.6,none,Atovaquone
-0.03955376178208136,0.0,0.0,0.8666666666666667,0.0,0.696777905638665,0.2390750638860425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,1,0.65,none,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.696777905638665,0.2390750638860425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,1,0.7,none,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.696777905638665,0.2390750638860425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,1,0.75,none,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.696777905638665,0.2390750638860425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,1,0.8,none,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.696777905638665,0.2390750638860425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,1,0.85,none,Atovaquone
0.0,0.0,0.0,0.8777777777777778,0.0,0.696777905638665,0.2390750638860425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,1,0.9,none,Atovaquone
0.25928148942086576,0.2127659574468085,0.11904761904761904,0.5888888888888889,1.0,0.8658823529411764,0.5031003854533267,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,2,0.05,none,Chlorpromazine_Hcl
0.30403449605253013,0.25,0.14285714285714285,0.6666666666666666,1.0,0.8658823529411764,0.5031003854533267,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,2,0.1,none,Chlorpromazine_Hcl
0.1915296053460514,0.21428571428571427,0.13043478260869565,0.7555555555555555,0.6,0.8658823529411764,0.5031003854533267,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,2,0.15,none,Chlorpromazine_Hcl
0.25473661448569596,0.2727272727272727,0.17647058823529413,0.8222222222222222,0.6,0.8658823529411764,0.5031003854533267,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,2,0.2,none,Chlorpromazine_Hcl
0.19026059766179765,0.23529411764705882,0.16666666666666666,0.8555555555555555,0.4,0.8658823529411764,0.5031003854533267,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,2,0.25,none,Chlorpromazine_Hcl
0.242535625036333,0.2857142857142857,0.2222222222222222,0.8888888888888888,0.4,0.8658823529411764,0.5031003854533267,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,2,0.3,none,Chlorpromazine_Hcl
0.3241018617760822,0.36363636363636365,0.3333333333333333,0.9222222222222223,0.4,0.8658823529411764,0.5031003854533267,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,2,0.35,none,Chlorpromazine_Hcl
0.41845262477275313,0.4444444444444444,0.5,0.9444444444444444,0.4,0.8658823529411764,0.5031003854533267,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,2,0.4,none,Chlorpromazine_Hcl
0.4370483222197017,0.3333333333333333,1.0,0.9555555555555556,0.2,0.8658823529411764,0.5031003854533267,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,2,0.45,none,Chlorpromazine_Hcl
0.0,0.0,0.0,0.9444444444444444,0.0,0.8658823529411764,0.5031003854533267,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,2,0.5,none,Chlorpromazine_Hcl
0.0,0.0,0.0,0.9444444444444444,0.0,0.8658823529411764,0.5031003854533267,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,2,0.55,none,Chlorpromazine_Hcl
0.0,0.0,0.0,0.9444444444444444,0.0,0.8658823529411764,0.5031003854533267,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,2,0.6,none,Chlorpromazine_Hcl
0.0,0.0,0.0,0.9444444444444444,0.0,0.8658823529411764,0.5031003854533267,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,2,0.65,none,Chlorpromazine_Hcl
0.0,0.0,0.0,0.9444444444444444,0.0,0.8658823529411764,0.5031003854533267,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,2,0.7,none,Chlorpromazine_Hcl
0.0,0.0,0.0,0.9444444444444444,0.0,0.8658823529411764,0.5031003854533267,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,2,0.75,none,Chlorpromazine_Hcl
0.0,0.0,0.0,0.9444444444444444,0.0,0.8658823529411764,0.5031003854533267,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,2,0.8,none,Chlorpromazine_Hcl
0.0,0.0,0.0,0.9444444444444444,0.0,0.8658823529411764,0.5031003854533267,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,2,0.85,none,Chlorpromazine_Hcl
0.0,0.0,0.0,0.9444444444444444,0.0,0.8658823529411764,0.5031003854533267,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,2,0.9,none,Chlorpromazine_Hcl
0.2693189543416088,0.1875,0.10344827586206896,0.7111111111111111,1.0,0.9272030651340996,0.3366013071895425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,3,0.05,none,Clofazimine
0.384802575761095,0.3,0.17647058823529413,0.8444444444444444,1.0,0.9272030651340996,0.3366013071895425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,3,0.1,none,Clofazimine
0.2913428162916919,0.26666666666666666,0.16666666666666666,0.8777777777777778,0.6666666666666666,0.9272030651340996,0.3366013071895425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,3,0.15,none,Clofazimine
0.377009613867732,0.36363636363636365,0.25,0.9222222222222223,0.6666666666666666,0.9272030651340996,0.3366013071895425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,3,0.2,none,Clofazimine
0.4083088605285075,0.4,0.2857142857142857,0.9333333333333333,0.6666666666666666,0.9272030651340996,0.3366013071895425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,3,0.25,none,Clofazimine
0.4466625002869186,0.4444444444444444,0.3333333333333333,0.9444444444444444,0.6666666666666666,0.9272030651340996,0.3366013071895425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,3,0.3,none,Clofazimine
0.2603125627255638,0.2857142857142857,0.25,0.9444444444444444,0.3333333333333333,0.9272030651340996,0.3366013071895425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,3,0.35,none,Clofazimine
0.3103448275862069,0.3333333333333333,0.3333333333333333,0.9555555555555556,0.3333333333333333,0.9272030651340996,0.3366013071895425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,3,0.4,none,Clofazimine
0.39192475766909796,0.4,0.5,0.9666666666666667,0.3333333333333333,0.9272030651340996,0.3366013071895425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,3,0.45,none,Clofazimine
0.39192475766909796,0.4,0.5,0.9666666666666667,0.3333333333333333,0.9272030651340996,0.3366013071895425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,3,0.5,none,Clofazimine
0.39192475766909796,0.4,0.5,0.9666666666666667,0.3333333333333333,0.9272030651340996,0.3366013071895425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,3,0.55,none,Clofazimine
0.39192475766909796,0.4,0.5,0.9666666666666667,0.3333333333333333,0.9272030651340996,0.3366013071895425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,3,0.6,none,Clofazimine
-0.019683666479473904,0.0,0.0,0.9555555555555556,0.0,0.9272030651340996,0.3366013071895425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,3,0.65,none,Clofazimine
-0.019683666479473904,0.0,0.0,0.9555555555555556,0.0,0.9272030651340996,0.3366013071895425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,3,0.7,none,Clofazimine
0.0,0.0,0.0,0.9666666666666667,0.0,0.9272030651340996,0.3366013071895425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,3,0.75,none,Clofazimine
0.0,0.0,0.0,0.9666666666666667,0.0,0.9272030651340996,0.3366013071895425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,3,0.8,none,Clofazimine
0.0,0.0,0.0,0.9666666666666667,0.0,0.9272030651340996,0.3366013071895425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,3,0.85,none,Clofazimine
0.0,0.0,0.0,0.9666666666666667,0.0,0.9272030651340996,0.3366013071895425,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,3,0.9,none,Clofazimine
0.05734951216046588,0.06451612903225806,0.034482758620689655,0.6777777777777778,0.5,0.5142045454545454,0.1361111111111111,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,4,0.05,none,Curcumine
0.07479575920067658,0.07407407407407407,0.04,0.7222222222222222,0.5,0.5142045454545454,0.1361111111111111,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,4,0.1,none,Curcumine
0.17387722105220368,0.15384615384615385,0.09090909090909091,0.8777777777777778,0.5,0.5142045454545454,0.1361111111111111,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,4,0.15,none,Curcumine
0.2618924633082486,0.25,0.16666666666666666,0.9333333333333333,0.5,0.5142045454545454,0.1361111111111111,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,4,0.2,none,Curcumine
0.29250896965085227,0.2857142857142857,0.2,0.9444444444444444,0.5,0.5142045454545454,0.1361111111111111,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,4,0.25,none,Curcumine
-0.027994625547792713,0.0,0.0,0.9444444444444444,0.0,0.5142045454545454,0.1361111111111111,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,4,0.3,none,Curcumine
-0.01598006930251483,0.0,0.0,0.9666666666666667,0.0,0.5142045454545454,0.1361111111111111,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,4,0.35,none,Curcumine
0.0,0.0,0.0,0.9777777777777777,0.0,0.5142045454545454,0.1361111111111111,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,4,0.4,none,Curcumine
0.0,0.0,0.0,0.9777777777777777,0.0,0.5142045454545454,0.1361111111111111,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,4,0.45,none,Curcumine
0.0,0.0,0.0,0.9777777777777777,0.0,0.5142045454545454,0.1361111111111111,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,4,0.5,none,Curcumine
0.0,0.0,0.0,0.9777777777777777,0.0,0.5142045454545454,0.1361111111111111,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,4,0.55,none,Curcumine
0.0,0.0,0.0,0.9777777777777777,0.0,0.5142045454545454,0.1361111111111111,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,4,0.6,none,Curcumine
0.0,0.0,0.0,0.9777777777777777,0.0,0.5142045454545454,0.1361111111111111,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,4,0.65,none,Curcumine
0.0,0.0,0.0,0.9777777777777777,0.0,0.5142045454545454,0.1361111111111111,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,4,0.7,none,Curcumine
0.0,0.0,0.0,0.9777777777777777,0.0,0.5142045454545454,0.1361111111111111,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,4,0.75,none,Curcumine
0.0,0.0,0.0,0.9777777777777777,0.0,0.5142045454545454,0.1361111111111111,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,4,0.8,none,Curcumine
0.0,0.0,0.0,0.9777777777777777,0.0,0.5142045454545454,0.1361111111111111,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,4,0.85,none,Curcumine
0.0,0.0,0.0,0.9777777777777777,0.0,0.5142045454545454,0.1361111111111111,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,4,0.9,none,Curcumine
0.050251890762960605,0.18181818181818182,0.125,0.7,0.3333333333333333,0.6378600823045267,0.20204176051253814,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,5,0.05,none,Econazole
0.16350382386265755,0.2608695652173913,0.21428571428571427,0.8111111111111111,0.3333333333333333,0.6378600823045267,0.20204176051253814,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,5,0.1,none,Econazole
0.19611613513818402,0.2857142857142857,0.25,0.8333333333333334,0.3333333333333333,0.6378600823045267,0.20204176051253814,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,5,0.15,none,Econazole
0.012345679012345678,0.1111111111111111,0.1111111111111111,0.8222222222222222,0.1111111111111111,0.6378600823045267,0.20204176051253814,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,5,0.2,none,Econazole
0.04148699068225112,0.125,0.14285714285714285,0.8444444444444444,0.1111111111111111,0.6378600823045267,0.20204176051253814,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,5,0.25,none,Econazole
0.08084520834544433,0.14285714285714285,0.2,0.8666666666666667,0.1111111111111111,0.6378600823045267,0.20204176051253814,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,5,0.3,none,Econazole
0.10783277320343841,0.15384615384615385,0.25,0.8777777777777778,0.1111111111111111,0.6378600823045267,0.20204176051253814,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,5,0.35,none,Econazole
0.14442970747104034,0.16666666666666666,0.3333333333333333,0.8888888888888888,0.1111111111111111,0.6378600823045267,0.20204176051253814,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,5,0.4,none,Econazole
0.20100756305184242,0.18181818181818182,0.5,0.9,0.1111111111111111,0.6378600823045267,0.20204176051253814,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,5,0.45,none,Econazole
0.20100756305184242,0.18181818181818182,0.5,0.9,0.1111111111111111,0.6378600823045267,0.20204176051253814,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,5,0.5,none,Econazole
0.20100756305184242,0.18181818181818182,0.5,0.9,0.1111111111111111,0.6378600823045267,0.20204176051253814,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,5,0.55,none,Econazole
0.20100756305184242,0.18181818181818182,0.5,0.9,0.1111111111111111,0.6378600823045267,0.20204176051253814,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,5,0.6,none,Econazole
-0.03533326266687867,0.0,0.0,0.8888888888888888,0.0,0.6378600823045267,0.20204176051253814,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,5,0.65,none,Econazole
-0.03533326266687867,0.0,0.0,0.8888888888888888,0.0,0.6378600823045267,0.20204176051253814,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,5,0.7,none,Econazole
-0.03533326266687867,0.0,0.0,0.8888888888888888,0.0,0.6378600823045267,0.20204176051253814,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,5,0.75,none,Econazole
0.0,0.0,0.0,0.9,0.0,0.6378600823045267,0.20204176051253814,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,5,0.8,none,Econazole
0.0,0.0,0.0,0.9,0.0,0.6378600823045267,0.20204176051253814,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,5,0.85,none,Econazole
0.0,0.0,0.0,0.9,0.0,0.6378600823045267,0.20204176051253814,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,5,0.9,none,Econazole
0.29250896965085227,0.27586206896551724,0.16666666666666666,0.7666666666666667,0.8,0.8788235294117647,0.3941071428571429,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,6,0.05,none,Etravirine
0.4121678698554467,0.4,0.26666666666666666,0.8666666666666667,0.8,0.8788235294117647,0.3941071428571429,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,6,0.1,none,Etravirine
0.2229481606852615,0.26666666666666666,0.2,0.8777777777777778,0.4,0.8788235294117647,0.3941071428571429,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,6,0.15,none,Etravirine
0.2651439066774996,0.3076923076923077,0.25,0.9,0.4,0.8788235294117647,0.3941071428571429,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,6,0.2,none,Etravirine
0.2918001232638926,0.3333333333333333,0.2857142857142857,0.9111111111111111,0.4,0.8788235294117647,0.3941071428571429,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,6,0.25,none,Etravirine
0.15294117647058825,0.2,0.2,0.9111111111111111,0.2,0.8788235294117647,0.3941071428571429,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,6,0.3,none,Etravirine
0.1830730233380795,0.2222222222222222,0.25,0.9222222222222223,0.2,0.8788235294117647,0.3941071428571429,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,6,0.35,none,Etravirine
0.29250896965085227,0.2857142857142857,0.5,0.9444444444444444,0.2,0.8788235294117647,0.3941071428571429,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,6,0.4,none,Etravirine
0.29250896965085227,0.2857142857142857,0.5,0.9444444444444444,0.2,0.8788235294117647,0.3941071428571429,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,6,0.45,none,Etravirine
0.29250896965085227,0.2857142857142857,0.5,0.9444444444444444,0.2,0.8788235294117647,0.3941071428571429,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,6,0.5,none,Etravirine
0.29250896965085227,0.2857142857142857,0.5,0.9444444444444444,0.2,0.8788235294117647,0.3941071428571429,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,6,0.55,none,Etravirine
0.29250896965085227,0.2857142857142857,0.5,0.9444444444444444,0.2,0.8788235294117647,0.3941071428571429,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,6,0.6,none,Etravirine
0.0,0.0,0.0,0.9444444444444444,0.0,0.8788235294117647,0.3941071428571429,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,6,0.65,none,Etravirine
0.0,0.0,0.0,0.9444444444444444,0.0,0.8788235294117647,0.3941071428571429,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,6,0.7,none,Etravirine
0.0,0.0,0.0,0.9444444444444444,0.0,0.8788235294117647,0.3941071428571429,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,6,0.75,none,Etravirine
0.0,0.0,0.0,0.9444444444444444,0.0,0.8788235294117647,0.3941071428571429,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,6,0.8,none,Etravirine
0.0,0.0,0.0,0.9444444444444444,0.0,0.8788235294117647,0.3941071428571429,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,6,0.85,none,Etravirine
0.0,0.0,0.0,0.9444444444444444,0.0,0.8788235294117647,0.3941071428571429,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,6,0.9,none,Etravirine
0.2732167653171627,0.3333333333333333,0.20408163265306123,0.5555555555555556,0.9090909090909091,0.7813578826237054,0.48780743418451145,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,7,0.05,none,Fulvestrant
0.33895584630945313,0.4,0.2647058823529412,0.7,0.8181818181818182,0.7813578826237054,0.48780743418451145,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,7,0.1,none,Fulvestrant
0.19986844267611165,0.3157894736842105,0.2222222222222222,0.7111111111111111,0.5454545454545454,0.7813578826237054,0.48780743418451145,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,7,0.15,none,Fulvestrant
0.2112258991103791,0.32432432432432434,0.23076923076923078,0.7222222222222222,0.5454545454545454,0.7813578826237054,0.48780743418451145,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,7,0.2,none,Fulvestrant
0.2613608772026861,0.36363636363636365,0.2727272727272727,0.7666666666666667,0.5454545454545454,0.7813578826237054,0.48780743418451145,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,7,0.25,none,Fulvestrant
0.32791920691716653,0.4,0.4444444444444444,0.8666666666666667,0.36363636363636365,0.7813578826237054,0.48780743418451145,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,7,0.3,none,Fulvestrant
0.41335132075305253,0.4,0.75,0.9,0.2727272727272727,0.7813578826237054,0.48780743418451145,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,7,0.35,none,Fulvestrant
0.40400883715070857,0.3076923076923077,1.0,0.9,0.18181818181818182,0.7813578826237054,0.48780743418451145,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,7,0.4,none,Fulvestrant
0.40400883715070857,0.3076923076923077,1.0,0.9,0.18181818181818182,0.7813578826237054,0.48780743418451145,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,7,0.45,none,Fulvestrant
0.40400883715070857,0.3076923076923077,1.0,0.9,0.18181818181818182,0.7813578826237054,0.48780743418451145,C2,C2_rdkit_descriptors_only,B4,B4_threshold_tuning_only,LOGO,7,0.5,none,Fulvestrant
